"","Date","Colony","Time","Core","YII","Sample.Time"
"2290",2017-06-08,"S4","T22","S4-22",0.379,"T22_S4-22"
"2291",2017-06-08,"S5","T22","S5-12",0.491,"T22_S5-12"
"2292",2017-06-08,"S2","T22","S2-8",0.503,"T22_S2-8"
"2293",2017-06-08,"S1","T22","S1-5",0.47,"T22_S1-5"
"2294",2017-06-08,"S3","T22","S3-28",0.44,"T22_S3-28"
"2295",2017-06-08,"S4","T22","S4-18",0.463,"T22_S4-18"
"2296",2017-06-08,"S6","T22","S6-10",0.491,"T22_S6-10"
"2297",2017-06-08,"S4","T22","S4-12",0.447,"T22_S4-12"
"2298",2017-06-08,"S6","T22","S6-5",0.472,"T22_S6-5"
"2299",2017-06-08,"S1","T22","S1-13",0.442,"T22_S1-13"
"2300",2017-06-08,"S3","T22","S3-4",0.501,"T22_S3-4"
"2301",2017-06-08,"S2","T22","S2-29",0.438,"T22_S2-29"
"2302",2017-06-08,"S5","T22","S5-6",0.489,"T22_S5-6"
"2303",2017-06-08,"S4","T22","S4-11",0.494,"T22_S4-11"
"2304",2017-06-08,"S6","T22","S6-1",0.447,"T22_S6-1"
"2305",2017-06-08,"S1","T22","S1-16",0.467,"T22_S1-16"
"2306",2017-06-08,"S3","T22","S3-11",0.45,"T22_S3-11"
"2307",2017-06-08,"S2","T22","S2-24",0.426,"T22_S2-24"
"2308",2017-06-08,"S5","T22","S5-18",0.433,"T22_S5-18"
"2309",2017-06-08,"S4","T22","S4-1",0.453,"T22_S4-1"
"2310",2017-06-08,"S6","T22","S6-18",0.449,"T22_S6-18"
"2311",2017-06-08,"S1","T22","S1-11",0.455,"T22_S1-11"
"2312",2017-06-08,"S3","T22","S3-2",0.443,"T22_S3-2"
"2313",2017-06-08,"S2","T22","S2-30",0.471,"T22_S2-30"
"2314",2017-06-08,"S5","T22","S5-21",0.442,"T22_S5-21"
"2315",2017-06-08,"S6","T22","S6-C",0.545,"T22_S6-C"
"2316",2017-06-08,"S6","T22","S6-M",0.504,"T22_S6-M"
"2317",2017-06-08,"S2","T22","S2-O",0.389,"T22_S2-O"
"2318",2017-06-08,"S2","T22","S2-Q",0.421,"T22_S2-Q"
"2319",2017-06-08,"S2","T22","S2-J",0.479,"T22_S2-J"
"2320",2017-06-08,"S6","T22","S6-K",0.45,"T22_S6-K"
"2321",2017-06-08,"S2","T22","S2-I",0.47,"T22_S2-I"
"2322",2017-06-08,"S2","T22","S2-H",0.512,"T22_S2-H"
"2323",2017-06-08,"S6","T22","S6-G",0.547,"T22_S6-G"
"2324",2017-06-08,"S2","T22","S2-P",0.491,"T22_S2-P"
"2325",2017-06-08,"S2","T22","S2-N",0.459,"T22_S2-N"
"2326",2017-06-08,"S6","T22","S6-L",0.416,"T22_S6-L"
"2327",2017-06-08,"S2","T22","S2-E",0.486,"T22_S2-E"
"2328",2017-06-08,"S6","T22","S6-D",0.505,"T22_S6-D"
"2329",2017-06-08,"S6","T22","S6-F",0.553,"T22_S6-F"
"2330",2017-06-08,"S2","T22","S2-B",0.455,"T22_S2-B"
"2331",2017-06-08,"S2","T22","S2-A",0.443,"T22_S2-A"
"2332",2017-06-15,"S4","T23","S4-12",0.309,"T23_S4-12"
"2333",2017-06-15,"S6","T23","S6-5",0.387,"T23_S6-5"
"2334",2017-06-15,"S1","T23","S1-13",0.407,"T23_S1-13"
"2335",2017-06-15,"S3","T23","S3-4",0.385,"T23_S3-4"
"2336",2017-06-15,"S2","T23","S2-29",0.311,"T23_S2-29"
"2337",2017-06-15,"S5","T23","S5-6",0.39,"T23_S5-6"
"2338",2017-06-15,"S1","T23","S1-16",0.419,"T23_S1-16"
"2339",2017-06-15,"S6","T23","S6-1",0.332,"T23_S6-1"
"2340",2017-06-15,"S4","T23","S4-11",0.355,"T23_S4-11"
"2341",2017-06-15,"S3","T23","S3-11",0.378,"T23_S3-11"
"2342",2017-06-15,"S2","T23","S2-24",0.332,"T23_S2-24"
"2343",2017-06-15,"S5","T23","S5-18",0.394,"T23_S5-18"
"2344",2017-06-15,"S4","T23","S4-1",0.374,"T23_S4-1"
"2345",2017-06-15,"S6","T23","S6-18",0.328,"T23_S6-18"
"2346",2017-06-15,"S1","T23","S1-11",0.364,"T23_S1-11"
"2347",2017-06-15,"S3","T23","S3-2",0.291,"T23_S3-2"
"2348",2017-06-15,"S2","T23","S2-30",0.362,"T23_S2-30"
"2349",2017-06-15,"S5","T23","S5-21",0.327,"T23_S5-21"
"2350",2017-06-15,"S1","T23","S1-26",0.351,"T23_S1-26"
"2351",2017-06-15,"S3","T23","S3-18",0.351,"T23_S3-18"
"2352",2017-06-15,"S4","T23","S4-24",0.237,"T23_S4-24"
"2353",2017-06-15,"S1","T23","S1-6",0.337,"T23_S1-6"
"2354",2017-06-15,"S3","T23","S3-12",0.361,"T23_S3-12"
"2355",2017-06-15,"S4","T23","S4-26",0.246,"T23_S4-26"
"2356",2017-06-15,"S6","T23","S6-15",0.362,"T23_S6-15"
"2357",2017-06-15,"S2","T23","S2-7",0.336,"T23_S2-7"
"2358",2017-06-15,"S1","T23","S1-15",0.319,"T23_S1-15"
"2359",2017-06-15,"S6","T23","S6-23",0.159,"T23_S6-23"
"2360",2017-06-15,"S2","T23","S2-1",0.314,"T23_S2-1"
"2361",2017-06-15,"S3","T23","S3-26",0,"T23_S3-26"
"2362",2017-06-15,"S4","T23","S4-16",0.207,"T23_S4-16"
"2363",2017-06-15,"S6","T23","S6-31",0.334,"T23_S6-31"
"2364",2017-06-15,"S5","T23","S5-5",0.404,"T23_S5-5"
"2365",2017-06-15,"S2","T23","S2-14",0.406,"T23_S2-14"
"2366",2017-06-15,"S1","T23","S1-29",0.36,"T23_S1-29"
"2367",2017-06-15,"S2","T23","S2-19",0.321,"T23_S2-19"
"2368",2017-06-15,"S5","T23","S5-20",0.304,"T23_S5-20"
"2369",2017-06-15,"S6","T23","S6-19",0.344,"T23_S6-19"
"2370",2017-06-15,"S1","T23","S1-3",0.41,"T23_S1-3"
"2371",2017-06-15,"S2","T23","S2-5",0.389,"T23_S2-5"
"2372",2017-06-15,"S6","T23","S6-22",0.316,"T23_S6-22"
"2373",2017-06-15,"S2","T23","S2-26",0.303,"T23_S2-26"
"2374",2017-06-15,"S5","T23","S5-26",0.35,"T23_S5-26"
"2375",2017-06-15,"S3","T23","S3-15",0.137,"T23_S3-15"
"2376",2017-06-15,"S4","T23","S4-20",0.129,"T23_S4-20"
"2377",2017-06-15,"S3","T23","S3-23",0.125,"T23_S3-23"
"2378",2017-06-15,"S4","T23","S4-23",0.124,"T23_S4-23"
"2379",2017-06-15,"S6","T23","S6-16",0.306,"T23_S6-16"
"2380",2017-06-15,"S1","T23","S1-21",0.295,"T23_S1-21"
"2381",2017-06-15,"S2","T23","S2-6",0.368,"T23_S2-6"
"2382",2017-06-15,"S3","T23","S3-22",0.375,"T23_S3-22"
"2383",2017-06-15,"S4","T23","S4-5",0.274,"T23_S4-5"
"2384",2017-06-15,"S5","T23","S5-4",0.331,"T23_S5-4"
"2385",2017-06-15,"S6","T23","S6-4",0.251,"T23_S6-4"
"2386",2017-06-15,"S1","T23","S1-20",0.379,"T23_S1-20"
"2387",2017-06-15,"S2","T23","S2-27",0.354,"T23_S2-27"
"2388",2017-06-15,"S3","T23","S3-24",0.182,"T23_S3-24"
"2389",2017-06-15,"S5","T23","S5-16",0.317,"T23_S5-16"
"2390",2017-06-15,"S6","T23","S6-2",0.268,"T23_S6-2"
"2391",2017-06-15,"S1","T23","S1-27",0.353,"T23_S1-27"
"2392",2017-06-15,"S3","T23","S3-14",0.164,"T23_S3-14"
"2393",2017-06-15,"S4","T23","S4-27",0.3,"T23_S4-27"
"2394",2017-06-15,"S2","T23","S2-12",0.318,"T23_S2-12"
"2395",2017-06-15,"S5","T23","S5-24",0.495,"T23_S5-24"
"2396",2017-06-15,"S2","T23","S2-10",0.403,"T23_S2-10"
"2397",2017-06-15,"S1","T23","S1-4",0.374,"T23_S1-4"
"2398",2017-06-15,"S3","T23","S3-3",0.369,"T23_S3-3"
"2399",2017-06-15,"S4","T23","S4-25",0.433,"T23_S4-25"
"2400",2017-06-15,"S6","T23","S6-17",0.436,"T23_S6-17"
"2401",2017-06-15,"S5","T23","S5-14",0.404,"T23_S5-14"
"2402",2017-06-15,"S2","T23","S2-31",0.382,"T23_S2-31"
"2403",2017-06-15,"S1","T23","S1-17",0.304,"T23_S1-17"
"2404",2017-06-15,"S3","T23","S3-8",0.372,"T23_S3-8"
"2405",2017-06-15,"S4","T23","S4-22",0.311,"T23_S4-22"
"2406",2017-06-15,"S5","T23","S5-12",0.342,"T23_S5-12"
"2407",2017-06-15,"S2","T23","S2-8",0.394,"T23_S2-8"
"2408",2017-06-15,"S1","T23","S1-5",0.357,"T23_S1-5"
"2409",2017-06-15,"S3","T23","S3-28",0.325,"T23_S3-28"
"2410",2017-06-15,"S4","T23","S4-18",0.251,"T23_S4-18"
"2411",2017-06-15,"S6","T23","S6-10",0.342,"T23_S6-10"
"2412",2017-06-15,"S2","T23","S2-22",0.355,"T23_S2-22"
"2413",2017-06-15,"S5","T23","S5-10",0.339,"T23_S5-10"
"2414",2017-06-15,"S4","T23","S4-21",0.311,"T23_S4-21"
"2415",2017-06-15,"S6","T23","S6-14",0.391,"T23_S6-14"
"2416",2017-06-15,"S1","T23","S1-22",0.425,"T23_S1-22"
"2417",2017-06-15,"S3","T23","S3-9",0.488,"T23_S3-9"
"2418",2017-06-15,"S2","T23","S2-16",0.318,"T23_S2-16"
"2419",2017-06-15,"S5","T23","S5-13",0.336,"T23_S5-13"
"2420",2017-06-15,"S4","T23","S4-19",0.39,"T23_S4-19"
"2421",2017-06-15,"S6","T23","S6-28",0.398,"T23_S6-28"
"2422",2017-06-15,"S1","T23","S1-30",0.448,"T23_S1-30"
"2423",2017-06-15,"S3","T23","S3-25",0.449,"T23_S3-25"
"2424",2017-06-15,"S2","T23","S2-3",0.391,"T23_S2-3"
"2425",2017-06-15,"S5","T23","S5-2",0.301,"T23_S5-2"
"2426",2017-06-15,"S4","T23","S4-17",0.377,"T23_S4-17"
"2427",2017-06-15,"S6","T23","S6-13",0.407,"T23_S6-13"
"2428",2017-06-15,"S1","T23","S1-2",0.439,"T23_S1-2"
"2429",2017-06-15,"S3","T23","S3-16",0.453,"T23_S3-16"
"2430",2017-06-15,"S6","T23","S6-C",0.514,"T23_S6-C"
"2431",2017-06-15,"S6","T23","S6-M",0.466,"T23_S6-M"
"2432",2017-06-15,"S2","T23","S2-O",0.39,"T23_S2-O"
"2433",2017-06-15,"S2","T23","S2-Q",0.379,"T23_S2-Q"
"2434",2017-06-15,"S2","T23","S2-J",0.444,"T23_S2-J"
"2435",2017-06-15,"S6","T23","S6-K",0.404,"T23_S6-K"
"2436",2017-06-15,"S2","T23","S2-I",0.461,"T23_S2-I"
"2437",2017-06-15,"S2","T23","S2-H",0.448,"T23_S2-H"
"2438",2017-06-15,"S6","T23","S6-G",0.516,"T23_S6-G"
"2439",2017-06-15,"S2","T23","S2-P",0.414,"T23_S2-P"
"2440",2017-06-15,"S2","T23","S2-N",0.358,"T23_S2-N"
"2441",2017-06-15,"S6","T23","S6-L",0.4,"T23_S6-L"
"2442",2017-06-15,"S2","T23","S2-E",0.466,"T23_S2-E"
"2443",2017-06-15,"S6","T23","S6-D",0.507,"T23_S6-D"
"2444",2017-07-20,"S4","T24","S4-12",0.45,"T24_S4-12"
"2445",2017-07-20,"S6","T24","S6-5",0.426,"T24_S6-5"
"2446",2017-07-20,"S1","T24","S1-13",0.508,"T24_S1-13"
"2447",2017-07-20,"S3","T24","S3-4",0.472,"T24_S3-4"
"2448",2017-07-20,"S2","T24","S2-29",0.473,"T24_S2-29"
"2449",2017-07-20,"S5","T24","S5-6",0.486,"T24_S5-6"
"2450",2017-07-20,"S1","T24","S1-16",0.477,"T24_S1-16"
"2451",2017-07-20,"S6","T24","S6-1",0.485,"T24_S6-1"
"2452",2017-07-20,"S4","T24","S4-11",0.483,"T24_S4-11"
"2453",2017-07-20,"S3","T24","S3-11",0.439,"T24_S3-11"
"2454",2017-07-20,"S2","T24","S2-24",0.268,"T24_S2-24"
"2455",2017-07-20,"S5","T24","S5-18",0.279,"T24_S5-18"
"2456",2017-07-20,"S4","T24","S4-1",0.385,"T24_S4-1"
"2457",2017-07-20,"S6","T24","S6-18",0.444,"T24_S6-18"
"2458",2017-07-20,"S1","T24","S1-11",0.31,"T24_S1-11"
"2459",2017-07-20,"S3","T24","S3-2",0.321,"T24_S3-2"
"2460",2017-07-20,"S2","T24","S2-30",0.506,"T24_S2-30"
"2461",2017-07-20,"S5","T24","S5-21",0.458,"T24_S5-21"
"2462",2017-07-20,"S1","T24","S1-26",0.419,"T24_S1-26"
"2463",2017-07-20,"S3","T24","S3-18",0.441,"T24_S3-18"
"2464",2017-07-20,"S4","T24","S4-24",0.263,"T24_S4-24"
"2465",2017-07-20,"S1","T24","S1-6",0.467,"T24_S1-6"
"2466",2017-07-20,"S3","T24","S3-12",0.331,"T24_S3-12"
"2467",2017-07-20,"S4","T24","S4-26",0.253,"T24_S4-26"
"2468",2017-07-20,"S6","T24","S6-15",0.442,"T24_S6-15"
"2469",2017-07-20,"S2","T24","S2-7",0.222,"T24_S2-7"
"2470",2017-07-20,"S1","T24","S1-15",0.39,"T24_S1-15"
"2471",2017-07-20,"S2","T24","S2-1",0.354,"T24_S2-1"
"2472",2017-07-20,"S4","T24","S4-16",0.185,"T24_S4-16"
"2473",2017-07-20,"S6","T24","S6-31",0.299,"T24_S6-31"
"2474",2017-07-20,"S2","T24","S2-14",0.308,"T24_S2-14"
"2475",2017-07-20,"S1","T24","S1-29",0.504,"T24_S1-29"
"2476",2017-07-20,"S2","T24","S2-19",0.502,"T24_S2-19"
"2477",2017-07-20,"S5","T24","S5-20",0.425,"T24_S5-20"
"2478",2017-07-20,"S6","T24","S6-19",0.461,"T24_S6-19"
"2479",2017-07-20,"S1","T24","S1-3",0.403,"T24_S1-3"
"2480",2017-07-20,"S2","T24","S2-5",0.504,"T24_S2-5"
"2481",2017-07-20,"S6","T24","S6-22",0.414,"T24_S6-22"
"2482",2017-07-20,"S2","T24","S2-26",0.492,"T24_S2-26"
"2483",2017-07-20,"S5","T24","S5-26",0.195,"T24_S5-26"
"2484",2017-07-20,"S3","T24","S3-15",0.29,"T24_S3-15"
"2485",2017-07-20,"S4","T24","S4-20",0.408,"T24_S4-20"
"2486",2017-07-20,"S3","T24","S3-23",0.375,"T24_S3-23"
"2487",2017-07-20,"S4","T24","S4-23",0.394,"T24_S4-23"
"2488",2017-07-20,"S6","T24","S6-16",0.431,"T24_S6-16"
"2489",2017-07-20,"S1","T24","S1-21",0,"T24_S1-21"
"2490",2017-07-20,"S2","T24","S2-6",0.496,"T24_S2-6"
"2491",2017-07-20,"S3","T24","S3-22",0.386,"T24_S3-22"
"2492",2017-07-20,"S5","T24","S5-4",0.419,"T24_S5-4"
"2493",2017-07-20,"S1","T24","S1-20",0,"T24_S1-20"
"2494",2017-07-20,"S2","T24","S2-27",0.458,"T24_S2-27"
"2495",2017-07-20,"S3","T24","S3-24",0.305,"T24_S3-24"
"2496",2017-07-20,"S5","T24","S5-16",0,"T24_S5-16"
"2497",2017-07-20,"S1","T24","S1-27",0.398,"T24_S1-27"
"2498",2017-07-20,"S3","T24","S3-14",0.223,"T24_S3-14"
"2499",2017-07-20,"S2","T24","S2-12",0.351,"T24_S2-12"
"2500",2017-07-20,"S5","T24","S5-24",0.41,"T24_S5-24"
"2501",2017-07-20,"S2","T24","S2-10",0.336,"T24_S2-10"
"2502",2017-07-20,"S1","T24","S1-4",0.413,"T24_S1-4"
"2503",2017-07-20,"S3","T24","S3-3",0.448,"T24_S3-3"
"2504",2017-07-20,"S6","T24","S6-17",0.3,"T24_S6-17"
"2505",2017-07-20,"S5","T24","S5-14",0.414,"T24_S5-14"
"2506",2017-07-20,"S2","T24","S2-31",0.366,"T24_S2-31"
"2507",2017-07-20,"S1","T24","S1-17",0.218,"T24_S1-17"
"2508",2017-07-20,"S3","T24","S3-8",0.351,"T24_S3-8"
"2509",2017-07-20,"S4","T24","S4-22",0.215,"T24_S4-22"
"2510",2017-07-20,"S5","T24","S5-12",0.45,"T24_S5-12"
"2511",2017-07-20,"S2","T24","S2-8",0.36,"T24_S2-8"
"2512",2017-07-20,"S1","T24","S1-5",0.418,"T24_S1-5"
"2513",2017-07-20,"S3","T24","S3-28",0.414,"T24_S3-28"
"2514",2017-07-20,"S4","T24","S4-18",0.214,"T24_S4-18"
"2515",2017-07-20,"S2","T24","S2-22",0.467,"T24_S2-22"
"2516",2017-07-20,"S5","T24","S5-10",0.474,"T24_S5-10"
"2517",2017-07-20,"S4","T24","S4-21",0.249,"T24_S4-21"
"2518",2017-07-20,"S6","T24","S6-14",0.449,"T24_S6-14"
"2519",2017-07-20,"S1","T24","S1-22",0.445,"T24_S1-22"
"2520",2017-07-20,"S3","T24","S3-9",0.489,"T24_S3-9"
"2521",2017-07-20,"S2","T24","S2-16",0.457,"T24_S2-16"
"2522",2017-07-20,"S5","T24","S5-13",0.457,"T24_S5-13"
"2523",2017-07-20,"S4","T24","S4-19",0.413,"T24_S4-19"
"2524",2017-07-20,"S6","T24","S6-28",0.441,"T24_S6-28"
"2525",2017-07-20,"S1","T24","S1-30",0.453,"T24_S1-30"
"2526",2017-07-20,"S3","T24","S3-25",0.441,"T24_S3-25"
"2527",2017-07-20,"S2","T24","S2-3",0.491,"T24_S2-3"
"2528",2017-07-20,"S5","T24","S5-2",0.44,"T24_S5-2"
"2529",2017-07-20,"S4","T24","S4-17",0.411,"T24_S4-17"
"2530",2017-07-20,"S6","T24","S6-13",0.419,"T24_S6-13"
"2531",2017-07-20,"S1","T24","S1-2",0.458,"T24_S1-2"
"2532",2017-07-20,"S3","T24","S3-16",0.394,"T24_S3-16"
